employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp120554,4,4,4,5,4,4,5,5,5,5,4,5,4,3,4,4,3,4,4,4,4,5,4,3,3.782850971773398,4.72181356015771,4.800473282937283,3.955896162663793,4.380585721528882,3.9311301094805033,3.9724106875564282,3.9560849930475523,3.5054501617690836,3.972787627505781,4.43956283160882,4.006396920168116,3.504803004056463,3.711754813316382,4.7554431998060585,3.60592149659032,3.916862331340107,4.083600162427542,3.7963081708516446,3.496390475988631,5,4.414031932064541,4.5646641728642345,3.761954323264631
emp116857,4,5,4,5,5,4,5,4,4,5,5,4,4,3,4,3,4,4,4,4,4,4,4,4,3.8609052773310992,1.569930735082024,3.5210021930048763,4.375902619725997,3.8533083186291583,4.190847286211807,3.984046425778714,3.8933705329687354,3.705729679699335,4.1217167352093025,4.496522269937166,4.8353471665419026,3.2855476712860914,4.540777785738101,4.563196160320442,3.9691573711198265,4.581125926856355,4.522895471526483,3.7794991289089577,4.055128407555798,4.308275256549804,4.412254554433023,4.215091926424923,4.865329287852606
emp127180,4,4,4,5,4,4,4,5,5,5,4,5,4,4,3,4,4,4,4,5,4,4,3,4,3.6828610227825394,2.850089820102229,4.130450924603092,4.615980119353302,4.810231431408885,4.308918437147495,4.2102405922169215,3.828824156039156,3.3771448110693916,4.567489848230834,5,3.8371360931511957,3.9130381993590873,3.3673886554592616,4.508995494799419,4.67983646562207,3.950424348636014,3.802034864527185,4.334722009130539,4.401517265269977,4.436888550330834,3.2144316408145,4.032289117295491,4.240373882866155
emp105657,5,4,4,4,4,5,5,5,4,4,4,4,4,5,4,4,4,5,4,4,4,3,4,4,4.335912108764716,3.9240982572401264,4.739570548607013,4.86979616010426,5,4.503917947385749,4.038185424151087,3.273215920667626,4.573665795337296,3.5944417049715587,5,4.455679949740959,4.450974343495494,5,4.937129560878938,3.4824639205805075,4.271484178170269,4.117754866886867,4.025591691742353,4.000449510463633,4.240920070260352,4.480072492060528,4.147256759799941,3.7631516788484034
emp121082,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,3,4,3,4,4,4,4,3,4.042568244847278,3.6578018554032834,4.2784741600467076,4.406673680578877,4.654179739483851,4.044193891688705,4.442486466809093,3.499353422491303,3.56938511228806,4.304072975288952,3.8581288492456745,4.153281671775597,4.378143107077058,3.1027896064741984,3.6534898697548646,4.066828947789037,4.755214849051212,3.820595688490597,5,4.09704499568056,3.5744144157316597,4.756328940883652,4.291986995090047,3.70039653132909
emp117939,5,4,5,4,4,4,3,4,4,5,5,5,4,3,4,4,3,4,4,4,4,3,3,5,4.335260733524589,3.6788745380265895,4.799403674615368,4.224694639249794,4.906522706911553,4.067796238273181,3.9180212731717883,4.309129280452088,3.6750252869902402,3.8204305414194484,4.469331064490831,4.423864138002768,4.288398964878528,5,4.080095749230388,4.59180462035646,4.460691660140826,3.276381973739868,3.7291728499335672,3.6481345473118405,4.600591464408254,3.966261480411857,3.417792806719264,3.4914755277367253
emp110747,5,4,5,5,4,4,5,4,4,4,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4.104814991214963,4.975603374360026,4.108449329718084,4.11789386816997,4.0683352164633355,4.208334280311393,3.3718630285295768,3.697559611049926,3.8161868822427127,4.361141399417077,4.304753997084577,4.555349847559565,4.2433281968218495,5,4.124791158832683,4.050311007705994,4.1542780160560575,4.270198570700386,4.269649842137651,4.268019055289631,4.412973846167339,3.841554710820868,4.418254169927352,4.1547210764602545
emp129290,4,4,4,5,4,5,5,4,5,4,5,4,4,3,4,4,4,5,4,4,4,3,3,4,4.4166204721607745,4.7664874668825945,4.497081670370188,4.072838998122743,3.3794434163461924,3.545089734512863,4.011736643026754,3.102961149020354,4.400058238940121,4.2824333183097165,4.058163015377292,3.815896407818486,5,3.948681301605574,4.185542503921657,3.678622705266034,4.4242304329339674,3.8990480939165284,4.005707490655664,4.320658975472504,4.317027113357049,3.7236523580319325,4.710051291528676,3.9424023817134137
emp128182,5,5,4,4,5,4,4,5,5,4,4,4,4,3,4,4,4,4,3,4,5,4,3,4,4.472515847534879,3.962355969399331,3.325092244694037,4.95372085032151,4.209261617099415,3.945952481071145,3.5298506122894033,4.196682274694814,3.053265370257296,4.8012271040676655,4.615655459913949,3.940752890834419,4.077589705133241,2.34612395422515,4.07426554040373,3.6774314865682927,4.2017499557412075,2.9908110689306353,4.401966885922188,3.2879225874923694,4.509034044970278,3.762427714639553,3.73355937333611,4.5459905669748055
emp122048,4,5,4,4,4,4,5,4,3,4,4,4,4,5,4,4,4,4,4,3,4,4,3,4,4.810458006611826,4.177800799726192,3.8031772245858826,4.500925012899485,3.8652159455192994,4.775118583054755,5,4.84639744071872,3.91017650317158,3.4077130016845563,4.415743067143741,4.32537554625784,3.5920007579364985,5,4.300614093085565,4.0177982963421615,3.788512923337118,3.969310598819264,3.847333077518191,4.528800794173297,4.8230278372748545,4.0408783160084925,4.250072882743725,3.9896945964600636
emp114701,5,5,4,4,4,5,4,4,5,4,4,5,4,4,3,4,3,4,3,4,4,4,3,4,4.561619495530588,5,4.096434829551602,4.730423761508893,3.9851056175166186,4.225998616823919,4.43939712171626,4.260590288374026,3.8357855235708325,3.6539490363868725,3.7200947503489536,3.455431385950078,4.664206175399369,4.718722899541794,3.7251451209961366,2.955933300607885,4.6059371063047045,4.749617228371956,4.299104772037512,3.8164722307852497,3.789694228773268,4.23324380117697,4.768742877616319,4.364781931288153
emp100757,5,4,5,5,4,4,4,4,4,5,3,5,3,3,4,4,4,4,4,4,5,4,4,4,3.237982233667587,3.245403449040289,3.864419011351133,4.14083233955008,4.0437602439101195,4.271809403988408,3.511045391953715,3.5787348894609265,3.4893198621558508,4.581171717810858,3.9250258145994046,4.1947975841392875,4.323284828398538,2.294014517604107,4.006815119502079,4.262095728655074,4.026290544007493,4.461732273241006,4.218210277166241,3.3392601047942247,4.257423762586592,4.0864230773869545,4.64741613955872,4.050198669841406
emp105551,4,5,4,4,4,5,4,4,4,4,5,5,4,3,3,5,4,3,4,4,3,4,4,3,4.2439836816130665,4.012437295886036,3.752842189238191,4.544783118436687,3.95518042993069,3.713540870072625,4.542333683542704,3.5181805559652153,4.779033810208727,4.653761495275044,4.600742514662686,4.027682549590951,3.752100910457955,4.550704116240642,3.4141113242304773,4.097124084580682,4.3628270545582275,4.835373732807481,4.455085853437766,3.975598408524278,4.151192617493148,4.0390131704771015,4.7945605733277565,3.7357653534320656
emp107449,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.8617197527102287,5,4.183439942877946,3.6943377351125974,5,3.5459266591261813,4.783347368352168,4.0603073488143355,4.628715462213902,4.037040691112089,3.673539217790863,4.441048783711831,4.374644364035098,4.973743620895239,4.59099501700789,4.0758587756562985,3.5625795920964998,4.140164399065139,4.761059016721338,3.7993124234518643,3.9462926369290665,4.049476599405356,3.948363606519335,4.145466415380585
emp106572,4,5,4,5,4,5,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4,4.36357592724373,4.584957820287327,3.261216295366538,3.8693232041057395,4.341325767245101,4.558557105587438,4.640049015233041,3.6274975389408763,4.25358766766107,4.614353805459172,4.306322166510241,3.655529069051921,4.210943469032545,5,4.238612015335742,3.1963366009092318,4.680615976194578,4.541735616013263,4.749712628121786,3.726308979239339,4.36785178980016,4.330148816952889,4.324597434503457,3.9050504353207263
emp114930,4,4,4,3,4,4,4,4,4,5,5,5,4,3,4,4,4,4,3,4,4,4,4,3,3.4404873098318562,5,3.8691859559561808,4.187256940334214,4.2382296268959925,4.244316504827994,4.344621562101056,4.246067894360446,4.914400038524474,4.609153682705168,3.8636844832860775,3.77268998159337,4.115838351731578,3.7819080391169377,4.096631670174376,3.7102203503297577,4.66705065696238,4.564525653510405,3.9477681796084076,3.5234130201544573,4.518625317947084,4.309520920133989,3.5678378135586044,4.099709200797904
emp104982,4,5,5,4,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,5,4,3.773070971612703,5,4.146047883682727,4.680592686969749,3.978036315278956,3.674602400502051,4.229498737303049,4.669557897443939,3.747117553189283,4.560361615832791,4.493670314167316,4.090732519540949,4.502086096689535,4.013134998697388,3.565763076510919,3.704535627744561,3.9507423718307058,3.3490178391328116,4.09884457661787,4.724412937374677,5,3.4435278885198173,4.253688468547446,4.340911138677658
emp115645,4,5,4,4,4,5,5,5,5,4,4,5,4,3,3,4,4,4,4,4,4,4,4,3,4.3368447355152275,4.032684652896987,4.017497225557309,3.9576191996002965,4.702659407840265,4.045581212369679,4.181001804873096,4.3538228453598675,4.120830942059208,4.157839091971676,4.06812278028637,3.572242138627573,3.5666449026720097,2.86911060254063,4.005900566897597,3.4731367656231487,3.7005660348185154,4.630167649879396,4.448353231859401,4.67337510237088,4.824819413468444,3.650966733361548,4.1323613961032075,3.5375552331529443
emp121858,5,4,5,4,5,3,5,4,5,4,4,4,5,5,3,4,4,4,4,4,4,4,3,4,4.183514273983936,4.220849260669159,3.8238706213737736,3.461516561345852,4.524868614742728,4.001968522572554,4.4979855361869046,4.9293673299954595,3.791057483181975,4.015224243908778,4.859149667960995,3.764334732148248,3.9623873805206995,4.081621490714362,4.771333305752462,3.3733923688549314,4.187219621908931,4.2496069745625435,3.8816966069146197,3.950079169700397,4.077821807987782,3.9697411134254397,3.4707668057871865,4.00684393714465
emp124233,4,4,4,4,4,4,4,5,4,4,4,4,3,5,4,4,4,5,4,4,3,4,4,4,4.273896592909759,2.8800934855574,4.431975692386733,3.853664773640272,4.074608659547868,3.96162592438712,4.135599884750743,3.2321446591623673,4.0746256997676324,4.055296415536464,4.600568064628389,3.8987211847917287,4.090296123595111,2.5116877778357036,4.5977832319952565,3.8393408245193874,4.444203353211211,4.09520427977563,4.5931466098377625,4.234652093426643,4.076851141645893,4.131859827745011,4.375606733373623,4.7486231266764225
emp107128,4,5,5,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3.8911423551158304,4.4883087594693585,3.8178575538599615,4.343559602567262,3.9570747694232793,4.442828422403572,4.598711340135224,3.7275406924179126,3.8380563828158714,4.103622001419978,4.900163215547954,4.506740350657476,3.983973816432273,4.3996305053227225,3.889997059542691,3.6438466164853285,4.07509504204844,4.663654623478129,3.9509608147435067,3.3709551504488635,4.518416904536543,4.930192742696745,3.9181760226177715,4.417839324031331
emp117147,5,5,4,5,5,4,5,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4.3809530732621145,3.580614275719201,4.646866373753914,4.096125057256388,4.8250316393502155,3.634651624598422,3.881667093465395,3.65084757346367,3.884576258431995,4.127763190314188,4.904084009777878,3.856858778045517,3.9498972999607815,1.5961577996082585,4.662005728934975,3.7492420123700008,4.893916795864495,4.472836159519571,4.687317998097095,4.572698352190336,3.83581199789053,3.8831398927124132,4.070147023776824,3.6479868264324598
emp114285,5,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,5,4,3,4,4,4,3,4.644533315558191,3.5174859828488168,3.942952177814118,4.1891509101790625,4.726283474597625,3.491499544631404,4.915538693308654,4.226996776002991,4.134655791332569,4.045145419163102,3.7768563867694454,3.9879141340479722,3.8433382918370427,4.016630063966359,3.81923712993235,3.9094607014417093,3.9106639454675385,4.125178441630597,3.873561142645878,3.6978746604966486,4.659167602660999,4.307132609943525,4.417072535819018,4.559020557091494
emp118141,5,5,5,5,4,4,4,4,4,5,4,5,4,3,4,4,4,4,3,4,4,5,4,3,4.759362017857201,2.279740144937836,3.6548918223979365,3.7781177684786442,4.588899514683433,3.8500415131667136,5,3.7630352827506117,4.460214126909592,3.737108929049213,4.453572217075297,4.453924336157836,4.350345536290515,4.535266291175089,4.51397604387075,3.2268165173350196,3.940489460642072,3.503264663869963,3.897755971599808,3.5782868491046047,3.875205798432292,4.681478273909524,3.822496550683129,4.289984545940234
emp100603,5,5,5,4,4,5,5,4,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,3,3.847085373103389,3.547061342618266,4.326514944210287,4.075307383542792,4.21308496550542,3.9237950870284393,4.534340731433777,3.8889213118227683,3.548602520832791,3.7187084210853385,4.670128793537916,3.6725968539116995,4.88792732888876,4.367575858537185,4.325317832482835,3.295184003010111,4.17876011242168,4.258792846140098,4.192134704254106,4.0789032601375155,4.774946367767283,3.822279280764555,3.5493704241067867,3.577854005919099
emp101537,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4.890107485117999,3.6238030792039773,4.261456534279074,3.9699411183993707,4.708397121039179,4.478031764070909,3.8121208210035378,3.967783906627434,3.6964494440095637,3.8749153920026034,4.505300657922464,4.237375345180648,3.3664592012534507,4.036464824014325,4.139525225704958,3.358817190412891,4.639813167207622,3.961297211550386,3.9835133286929434,4.0996719521653064,4.156172402316804,4.5642031289735385,4.007729247226436,4.31639514483559
emp113836,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.090380248032542,3.261558888487139,2.837237015207798,4.338178689227441,4.355050789241795,3.9602417436340387,4.653593906696609,3.8489731180092694,3.873353454590857,3.8130185759474378,4.097936261966297,4.356051254604887,3.722383190682578,5,4.538424264573743,4.152961084186356,4.704065981640666,4.532292323744163,4.009171166731522,3.6742724791246233,3.7703117037688134,4.539570571342546,3.2604315656696494,4.403446966819838
emp100682,5,5,5,5,4,4,4,5,4,4,4,5,4,4,4,3,5,3,4,4,4,3,4,4,4.205556423700432,5,3.826193565778848,4.087566252116191,3.7818747979834693,4.360245003366294,4.3707375042745005,4.419847252053235,3.62843364364184,3.2480404979905186,4.437997788685883,3.784457409956671,3.390698518016134,3.484325590324529,4.455801994806009,3.691437999451504,4.439785449556009,3.7526866928917944,4.512196716524375,3.3259693233459076,4.4312501585642625,4.352712358877814,3.494675662416726,4.127333270397252
emp119287,5,5,4,4,4,4,5,3,4,5,4,4,5,4,4,4,3,4,4,4,4,3,3,4,4.044691511645175,3.6263791581989393,3.408207199702984,3.3793838788219897,4.380257540602485,4.111152180253101,3.7373487263028586,4.271547708326767,3.5289871867127687,4.025675417565503,4.593584329273856,4.124907313906475,5,5,4.507848258378035,4.17712467265464,5,3.02305913099425,3.087010943502205,3.702421763896544,4.469778532060094,4.232409349186578,4.376133578363315,3.683433757185654
emp106366,4,5,4,4,5,4,4,5,4,4,4,4,5,4,3,4,5,3,4,4,4,4,5,4,3.9560324134788143,3.958686565599136,4.581090594032831,4.508464388945533,4.386880082059909,4.33667275272408,4.585400184743256,3.889436475484261,4.527511976082675,3.6804930300545795,3.8606476058972037,4.197401020322718,3.85868412303244,4.78754361017908,4.655924929504695,3.9212702908511545,4.506773962269618,4.29973680035482,4.317033821059527,4.617461809765129,4.069776347343455,4.023353208648231,5,3.97336678151404
emp120442,5,5,5,4,4,4,5,4,5,5,4,5,4,3,5,3,4,4,3,5,4,4,4,4,4.227208138224268,2.703391895607962,3.853296091129002,4.0299438336947855,4.268251949612808,4.434415296451639,3.8490315216876674,4.365701429077885,3.7758804552751752,4.133873219988979,4.739323216230355,4.651011626397636,3.7231367185174626,5,3.835480003908036,3.764588537649535,4.477703608363606,4.8002080141222745,3.9666415152280665,3.842424247859001,4.226701229948783,4.427397926223222,4.629784357079462,4.777905821601326
emp109768,4,4,5,5,5,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4.866046198909724,5,3.857868507768105,4.5233757316042915,4.51299012689251,4.240790604953123,4.0820513811817305,4.1770557818570815,3.1057065744949908,4.222191265624069,3.907487489867867,3.7529741114947583,4.1549812043910235,2.3447218688002245,4.128678365467306,3.2551573948313175,3.5208948062492333,4.065530210881945,3.894979635773433,4.5416978453619,3.8470480794311124,4.161029537923784,3.99026503089491,4.228952477459848
emp122422,4,4,5,5,5,4,5,4,4,4,4,4,3,4,4,4,5,4,5,4,4,4,4,4,4.471235851187748,4.279874006506848,4.178683204433615,4.027680442264805,4.145992254906507,4.177923874045543,4.209802882930348,4.183756097020266,3.9988024123444252,4.4759856421669655,4.444535846730309,4.353285724412594,4.1402192041847385,4.603632993738376,3.8909876617452066,4.104461395765181,4.254304394452367,3.6983603110214816,4.433685912595611,4.424770139805844,3.889394311683873,4.1519562925363624,4.5487658549889,4.105869200615133
emp128570,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,3.8139391509221925,4.2817602892046445,4.221332889105359,4.4479643129281214,4.701486751695217,3.824256626017227,4.334278870472605,4.0891829282085626,3.908369175268975,3.9397886646999947,3.4495305975234967,3.904345008267441,3.7644502236567954,3.3771351726464647,4.418809204697369,3.1703974668412718,3.9552395375534184,4.300601312078545,4.31888160855204,4.036522504819495,3.644903164938443,3.9928908912101195,4.154716454576812,4.296110736598241
emp111948,5,4,5,5,4,4,4,4,4,4,4,5,4,4,3,3,4,5,4,3,4,4,4,4,3.749211949836569,5,3.601647515915644,3.366965952104238,3.642286678318433,3.917511648944552,4.491081139965551,4.67839079730668,4.038174994296954,3.5118029579355903,4.04113376080757,3.839488686583079,4.168277761401395,4.214427817261914,4.4894295409000815,3.5758096671765585,3.921371169263142,3.9296231266807546,3.2409649807726906,3.9863245034744534,4.392695104956198,4.338182960410923,3.6163085435207636,4.156781896294575
emp106232,4,5,4,4,4,5,5,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4.398084625716425,5,4.112746283151233,4.849949601528807,4.3722160534150305,4.071492147149902,3.7474247224136708,4.337766798563451,3.841590856455272,4.157041922094565,3.7171908500702857,4.036373299392244,4.838729194826186,4.339625347665166,3.5536457529484524,4.016513141840103,4.681053472659653,3.8078833209889678,4.324693514992351,3.846354649321123,3.944571710702918,4.536425179300387,3.80019640141101,3.9586903382904266
emp107348,5,5,4,5,4,5,4,5,4,4,3,4,4,5,3,4,4,4,3,4,4,3,4,4,3.787604433046704,4.65167092119283,4.1275028642068605,4.649985035082892,4.864904685884487,4.455357281467398,4.494970506172239,4.210764692638033,4.435205506602189,3.31077219416345,4.525515671624987,4.077162413337487,4.267843508456124,3.6178506616795274,4.304876628152777,3.3164979933642327,4.6355219590147865,4.018901901864873,3.4461658677089773,4.0898511443651095,4.424606684889299,4.35492111883593,3.846101886613041,4.02780695055446
emp118778,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,5,4,4,4,4,3.8245858863289364,4.9406924737465685,3.7201715206809354,4.2892205219525685,4.4875962908329186,4.13901797419328,3.560647327814677,4.13100868714232,4.688786672531121,4.028297383951645,4.91211749764386,4.034474700089664,4.354835051525344,4.857474070995332,3.656529743076903,3.8459993766500475,3.367467488507613,3.6264659244325803,4.578854694328334,3.6906021647671423,4.306361213533899,3.840504248126695,4.189761526313712,3.888818733640574
emp122715,4,5,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3.887715837191682,4.111726265889341,3.6976516635919325,4.148835155985811,4.090536801565686,3.8958816538819043,3.632274853683804,3.2317299173015335,4.006732639419845,4.064346364058266,4.061095546141016,3.9532933814235673,3.7859145765753475,3.2129894472514646,4.513956602063553,4.203625147207858,4.375117050485248,3.964152223123444,3.738550543584669,3.9526833759818483,4.805281604838848,4.522420549541485,4.012052219548168,4.188210444089539
emp104382,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,4,4,4,4,5,4,4,4,3,3.7687677827744652,3.1038615483672656,3.5451286698755857,3.5767684052875057,4.182362294748269,3.8139204038446306,3.9410927236058866,4.06998870501309,3.6977473303092907,3.5641084480178664,3.8805983227906538,4.636498919757033,4.603497129994794,4.783997911974312,4.637894957748378,4.231311128752628,4.184497652038578,3.6025831784452294,4.336633723675062,4.8478351480028925,4.469041680155846,4.106339356091305,4.127306365340391,3.644786943933976
emp125381,5,5,4,4,5,4,4,4,4,5,4,5,4,5,3,4,3,4,3,4,4,3,4,3,3.62609908071006,2.8359856767680274,3.527075660518661,3.4982548642141698,4.592379530644611,4.057069456769273,4.853825723689057,4.683139254105867,3.513343239912432,4.028161271183374,4.4786801747846,4.424383986654069,4.14330775065934,3.3519028263145243,3.8267293630068258,4.096381701782415,3.3339383001011136,3.4991526809353823,4.000520999376044,3.890444383546664,4.123383833481364,4.000666704250474,4.046501006433969,3.966250880303866
emp110729,5,5,4,5,4,4,5,5,5,5,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4.573240124332169,5,3.829776932523227,4.402416003062833,4.547455920547657,3.633492469071435,4.663447042087916,4.434173164039107,3.5848888021334506,3.950812266425427,4.6037835090247325,4.604890999912172,4.885721320154374,4.020542302020682,4.1176744008622395,4.2843851831710476,4.555983811267714,3.925514925351255,4.97250133110174,4.37608735459156,4.02173556166109,3.1873817602333223,3.7445805003987194,4.3442780139954715
emp101462,4,4,4,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3.832300356788779,4.096942559722748,4.1978658610783715,4.031826083824607,4.3327683266138886,3.3057569768782438,4.399740199584732,4.271993240276121,3.30412321191564,4.327099706456766,4.63372954711732,3.8893810811252427,4.727851835324522,3.749264969316946,4.335760954847066,3.6902044823406355,4.590393657021012,4.306550053201364,4.195126223262479,3.475338890410646,4.185441237287654,4.730673384878106,3.7321387462065636,3.829503143823291
emp108121,4,5,4,4,3,5,5,4,4,5,4,5,4,3,4,4,4,5,4,5,4,4,4,4,4.002483066175339,5,3.929319579567785,4.369835633444677,3.865720010877549,3.8980331779934456,4.216182942846359,3.5620641998742877,4.080992347427979,4.099439839792172,4.1664997685412954,3.638035341707689,3.9955940589907653,2.7244298389826236,4.534596923831411,3.4870842488640843,4.205643184420455,3.5246095358644505,3.7154423114937045,3.1970099010075,4.703973888550218,4.173610285570222,4.269293327665481,5
emp110906,4,4,4,4,5,4,5,5,4,5,4,5,4,3,4,4,4,4,5,4,5,4,4,5,3.588931859648621,4.336105722065622,4.558931014965563,4.19613898548457,4.155298887373898,4.458929711308442,4.572888997140713,4.236106131198812,3.661252744153766,4.07435741797174,4.154551571937384,3.562923599743413,4.384592953873388,5,4.598149177590937,3.450952948903862,4.476925928875037,3.662676456508935,4.380372854510773,3.9123360442868766,3.6649421368670434,4.0687189310161616,3.168019665642344,4.775246100199747
emp124578,4,5,5,4,5,4,4,4,5,5,4,5,4,4,3,4,3,4,4,4,4,3,4,4,3.6116103937643267,3.4174702632117633,3.4172825630831403,4.498979700659729,4.829796506673129,5,4.538309601305494,4.383084028673287,4.369678184014811,4.641354099124216,4.3139811227227876,3.135849314328222,3.6964428978762074,3.1038793299277883,3.8125559831685023,3.681018716588463,4.161321857918524,3.6335720711140276,4.115856732756354,3.8813851692972032,4.0319044175211864,4.038471624903115,3.5874794881103003,3.80141744340568
emp117688,4,4,5,4,4,4,4,5,5,5,4,5,4,5,4,3,4,4,4,4,4,5,4,3,4.046083699366852,3.0503019422270734,4.494589509882096,3.838477991553316,3.7847302861787178,4.1165011530792235,4.378762496594681,3.8106472961305955,4.634787494320807,5,4.0759479937983745,3.7669424085088687,4.405567651064092,4.55684490016818,4.035624188273019,3.7149691086505428,4.257131112534838,3.9131431791193063,3.9324099705200495,4.359262874469855,3.5533594137253153,3.615121515539838,3.9577417586344312,3.870922687095692
emp115518,5,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4.034821921591469,2.878562786971802,4.147959612371838,4.579844032384227,3.3471452845257703,3.5881267698148673,3.7231404213421064,3.7493627719608007,4.443969299066814,4.0900519136680895,4.322829330786032,4.394517964162531,4.087273607556393,5,3.8115089898508723,3.6149239832715745,3.8639360331666195,3.454223694608454,4.298406703837301,4.749744870942727,4.415142655381413,4.455133233413126,4.229436126358343,3.6346249680257583
emp114551,4,5,5,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,3.8689599907563217,2.963470226894522,3.85611165534825,4.362357499943792,4.0086317694168825,4.28551317932842,4.650853997409893,4.516136574485712,4.070858901084573,4.317604209665948,4.154039906299476,4.086217932264999,4.106029203652247,5,4.092419139257521,3.6834418762940064,3.8280497488965146,3.79550487051916,3.2193486519015138,3.966983169714339,4.883227029732655,3.59069952038389,4.238724376316428,3.8819942586141285
emp128612,4,5,5,4,4,4,4,4,5,5,4,4,5,5,3,4,4,4,4,4,4,4,4,4,4.939019371312099,4.0745608851192765,3.80144918840994,3.915383300652153,4.19402845584728,3.7430131563017603,3.71124778609426,3.9496567900087682,3.6610324425526732,2.7991465676581555,4.450627042868026,3.843396344915511,4.238222521012327,4.709487328616031,3.9123476311241867,3.2297273590867266,3.7643580456201837,4.233273264499129,3.8714626920463586,4.440598585743145,4.480434549616201,4.037323176718118,4.401631427577236,4.263682680497376
emp124334,5,4,4,4,4,5,4,4,4,4,4,5,4,4,4,3,4,5,4,4,5,4,4,4,3.8628656846876566,5,4.248872712013454,4.074413673524777,3.8946168680064854,3.9589344738440038,3.5561650579437365,3.9620739543902497,4.034165977549167,3.812870721509455,4.420479359207045,4.32524970360595,3.9808684706048107,5,4.204951245210569,3.844050593997392,4.1894133243838665,3.9425679560631766,3.84152268892851,3.6020023049685874,4.01776130767999,4.50293685612263,4.028246638010822,4.133087895385439
emp121460,5,4,5,4,4,4,4,4,5,4,4,5,4,5,3,4,3,5,4,4,4,4,4,5,4.72756203086961,4.1989650145166335,4.337861865583407,4.379927793026543,3.552130302244209,4.266104305822739,4.2599582040372415,4.051221957504725,3.6314125965663138,3.997390526013661,4.333716405808669,3.318932551187511,3.581708409105373,3.83500487006855,3.5033253132309086,3.9902603124987723,4.027875558015625,4.941462696930581,3.648512914317707,4.059569929967556,4.43850949773197,3.5583980341535097,4.639373470222375,4.063035700432544
emp100122,5,5,4,4,4,4,5,4,5,4,4,4,5,4,3,4,4,4,5,3,4,4,4,3,3.9016554529746745,4.023313249562423,4.347725109234512,4.24671703290304,4.178043420980084,4.170990475586465,3.722058812609882,4.153897808671747,4.64586210687041,4.043936917045139,3.5189031133294826,4.132525902243863,4.205248825110399,4.138194167897574,4.16501652656703,4.104299636557843,4.4038269643500065,4.316067990369612,4.18782212188848,3.7163361726868005,3.886223282308288,4.14270182533474,4.266801666000649,3.556092721873844
