employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp52322,4,5,4,4,5,5,5,5,4,5,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4.728957187727363,3.204698784259836,3.74915644163203,3.4387966455865855,4.227011968094378,4.9749380854674605,3.7695560606685112,4.475476524818325,3.41463546147715,4.99194671091411,4.240993201379441,4.266483729665237,3.9279930823598894,2.371515615800357,3.7919781861324906,3.383730593553268,4.085179799321823,4.139541628694237,4.247646360857692,4.023044196890532,4.236428681603979,3.8975062652203363,4.39857241930711,4.256441525864022
emp48862,5,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4.1732116052702635,5,3.9094440572821183,4.129027448076007,4.240799031894225,4.196698697596107,4.757732148911606,3.7699761668889953,4.271362133718843,4.364217295908845,4.057755820686829,3.826367782774751,3.7056753141673093,3.9231068451896665,4.996124270770027,3.6744564347656086,4.472130700256072,3.0484157644793246,3.7278773414746413,3.6992575312660976,4.615206097560482,4.861709831666533,4.697776990904112,4.406415975030088
emp60507,4,5,5,4,4,4,5,5,4,3,5,5,4,3,4,4,3,3,4,3,4,4,4,4,3.9216660887697414,3.7811391658600897,3.764914233412546,3.8421506794918434,3.9182528225057265,4.031059439574318,4.442045171644842,3.8853646974209743,4.649463665977855,3.412002735715759,4.0926884755351365,4.376772084771393,4.173314733993483,4.080468118983613,4.662850141830607,4.074729199524901,3.7936874309842423,4.29968511064156,4.120169998513649,4.043974383784461,4.7147835807202405,3.9258399340741,4.093855154399389,5
emp59488,5,5,4,5,5,5,5,4,3,5,5,4,4,5,3,4,4,4,4,4,4,5,4,4,4.210124296846358,4.709390518129538,4.200313674940073,4.280627145440003,3.750496938673479,3.6083731802479457,4.15838197917017,4.103543059619084,4.357371040162081,4.67787889057819,3.946176420067872,4.261125506102929,3.741012481871648,5,3.6005749966168783,3.602577480353447,3.711140778887693,4.324086823666355,3.4999864563553236,4.089343007107438,4.094021579910981,4.300921403229682,4.934068323468078,5
emp45474,4,4,5,4,4,4,4,5,4,5,4,4,5,5,3,4,4,4,4,4,4,4,4,4,3.8503652250590066,3.916730183155489,3.6143453652474564,4.1376293294254145,3.605248034188385,4.1851660389613805,4.356707756960978,4.913928556730365,4.564387429098467,4.431189279291908,3.9706756662854503,4.243057037381435,3.543523568568914,3.57212626830241,3.735725280077231,2.706564273314347,3.237705800452942,4.002734567968595,4.080770451970173,3.461011594831144,4.610589590734862,3.8444896893027463,4.268743351909403,3.9328063395645856
emp59264,4,4,4,4,5,4,4,4,5,4,4,4,3,5,4,5,4,4,4,4,4,4,4,4,3.6333728165645502,3.357249182371815,4.101542547964969,4.0722731151612575,4.403841577309645,3.6950605496548103,4.272642425827403,3.6007703301167324,4.278655870844556,4.885077492740704,4.2157303547372225,3.90859473758229,4.786486529597484,4.422032081799098,3.8510213271183695,3.9042933187202737,4.560321105724254,3.967117706005338,4.678259826741753,3.8393652005081225,4.7071408957630885,3.7094299565867805,4.257594674233791,3.9965134635263695
emp56821,5,5,5,4,4,4,3,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4.1499494802350005,4.300366631307127,3.793149306740455,4.034300057931725,3.894978237592807,3.7241683876414102,4.89756653172821,3.9447887431484627,3.657693154919728,4.01999290540279,4.679311418492475,4.83759051921826,4.22659616908111,4.751625864769774,4.157795667920712,3.25213918436844,4.241910840952159,4.553847055128849,3.6544163812307153,3.6327884026456227,4.615427905809999,3.892964456368383,3.9170442479446246,3.5911309404362393
emp60933,5,5,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.573041205517622,5,3.107093833774315,4.864422042963342,3.4375453543571717,4.314011884686132,3.9450574759423342,5,3.6908577898965516,3.469198677706224,4.188181561209962,3.5120006360683806,4.104856522318319,5,3.6645147485460154,3.58570782014601,4.604888412548448,4.211533750434958,4.222744112848436,4.219535489253573,4.997660946325339,3.9431416897442038,4.049144964822763,4.220620341934914
emp45055,4,5,5,4,4,5,5,4,4,5,4,4,4,2,4,3,4,4,4,4,4,4,4,4,3.6275308340261647,3.882992429439895,4.061765727440504,4.472263708088297,3.564165408102918,4.337711804932788,4.693716748943856,4.902826350658676,3.1069344158775456,4.429377227323568,3.624338087426066,4.207431119660515,4.2263231940887085,3.7560782007815403,4.878765795949906,4.0527231379459465,4.361622343073336,4.008145494755225,3.9159018187220904,3.7661519954778404,4.091019269698778,3.8521054041152305,4.355437717198612,5
emp54670,4,4,4,5,5,4,4,4,5,5,4,5,4,4,4,4,4,5,3,4,4,5,4,4,4.43123377797434,5,4.234575799381414,4.643416871482905,4.851619233352541,4.054448040992507,3.716386088375521,4.4253617871530935,3.7441902841473924,4.1439994452993,4.896609160129926,4.289315864509133,4.303819120822194,3.5353074182387414,4.081402099631669,4.090021535574994,4.823812330347275,4.316582488047766,4.631335990065324,3.408828742355632,4.555584365893278,3.6093730305212457,4.455579476494044,4.259901889047444
emp54071,4,5,5,5,4,4,5,4,4,4,4,4,4,5,4,3,4,5,4,4,4,4,4,4,4.463352768816145,5,4.3612330833982735,4.000379557026316,4.650419025370618,4.203113052054362,4.000321120342089,3.955270130609617,3.7118288907002266,3.7700398386669454,4.3755250603663915,4.207734262895735,3.6171182456346513,4.152137406561725,3.6422929679998823,3.8707474857744333,4.364449024021997,4.112919193718571,3.447083972680196,4.263855696188166,4.011916228175141,4.345187872170148,3.6293497353951776,4.758484532534774
emp57874,5,4,5,5,4,4,4,4,4,4,4,5,4,5,4,3,4,4,3,4,3,4,3,3,3.7857336764395524,4.281935593665734,4.352681575097635,4.151507833948254,4.1833350735126364,4.040122886081096,4.359657004893507,4.37573844769974,3.318419929048022,3.608895239382842,4.050471796981187,3.6279127518948124,4.123620912941548,4.022487991520899,4.504370062533532,3.6311048032431734,4.29411866036989,4.180376494129766,4.233813918494596,3.667843915810209,4.627022641369228,3.9078660971270103,3.9345276520007184,4.018118122049237
emp56684,5,4,5,3,5,5,5,5,4,4,5,5,4,4,3,4,3,4,4,4,4,4,4,3,4.0596376875880775,3.4868384124726304,3.1755089322734196,4.1823662398710795,3.4573558453128834,4.389436234760626,4.159163344460791,3.48595898888064,4.499012871547982,4.822350338851342,4.390590232407989,3.9755195126802385,4.1294606371063525,4.571961721473626,4.58350049156847,3.588469590595786,3.611288873181537,4.19966525353211,4.177157413822795,4.0223177944201725,4.341668528405466,4.120354990282142,4.395229524896233,3.878825144151891
emp55774,4,5,5,5,5,4,4,4,5,4,4,5,4,2,4,4,4,4,3,4,4,4,4,3,3.763626850400361,5,4.2315538489456035,3.6142540300001067,3.975234364785706,3.8571951253692305,4.103530274868525,4.696102556531516,4.551119757721001,4.8216759016723065,4.43006370936314,4.0942560002996435,3.769907669186697,4.505177895556164,4.11591809210337,3.585482920632009,4.5444951652539345,3.6362862510675864,5,4.012016782179908,4.0277836245082215,4.017421504032201,4.475155415123224,4.412190659430917
emp48964,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,5,3,4,4,4,4,4,4,4,5,3.229119439502528,3.81033382023032,3.6196935844580436,4.660102308086096,3.709868232147787,3.7698265516759046,3.7026527447121187,3.3057567576845406,4.0500674339719565,4.491797646627436,3.8093890357017726,4.111014513942486,4.445473139848616,3.590932443716831,3.5931886418340913,3.934003641450843,3.695227164154635,4.199105744780686,3.8907724338742127,4.853759567229773,3.6866594969036557,4.408502350967794,4.258188535615447
emp58357,5,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3.9338895367169964,5,4.504110646605104,3.9268145927009064,3.9352034106667197,3.7862978992881753,3.7397877879369386,3.548303001343183,3.5416009716735504,3.3708336861349895,3.6090120112876076,4.193479442898205,4.993277020730982,2.628842040250178,4.447787085270543,4.169040662050571,3.6335733182309333,3.406665174856836,4.054964908889744,3.589904618953206,4.192102844230506,3.09742676583483,4.063047441585625,4.203098958432376
emp61285,5,4,4,4,4,5,4,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,4,3,3.872416070599973,4.307123014890443,3.7231286564968014,4.283331366508555,4.038081750213148,4.2694643941235855,4.051172676274528,4.505068736793707,4.734635106041496,4.8865814828286025,4.436803741357054,3.1657917970979765,4.177538150444885,4.546351457010418,4.617457940262166,3.7517395548888275,4.521676179016303,3.5202514190238303,4.234174990418925,3.4764300376623023,4.423635539618261,3.601175964412843,3.5897571986461694,3.5859380686888827
emp55408,5,4,4,5,4,4,4,4,4,4,5,5,4,3,4,5,4,4,4,3,4,3,3,3,3.9557615170559286,2.759236963377769,3.8831924663376656,4.317611896016896,3.4880032025181427,3.8397950604775595,4.045861604088573,4.221579082784708,4.647446071114218,4.215909144485462,4.80352768889596,3.663841754274793,4.330883702002755,3.928039519169382,3.475431137653587,3.552733738936706,3.9722274696104347,3.9890781928768253,4.665732213126481,3.6667160588930487,4.298793603216177,3.721322714743237,4.509495640041944,4.4693667440713885
emp53666,5,4,4,5,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,5,4,4,3.5249187540054243,4.049805872722633,4.194840212396353,3.9934578535563525,4.073862759982075,4.060293985156392,4.583899744466777,4.151474793758472,4.138665191560811,3.8124476709037256,4.495262317433574,3.949748808683851,3.61545518826401,5,4.219559226431062,3.387194161246805,4.48135664614593,4.087780681111007,4.20471663169361,3.162513410052424,4.493885863338686,3.683965505401301,4.519352334067103,3.718585204085397
emp58086,4,4,4,4,4,4,5,5,4,5,4,4,4,3,4,5,4,4,4,4,4,4,4,4,3.8612905013261702,3.7177958979780517,4.505169801251792,4.369126986810276,4.558067680179139,4.231593486036348,4.383041071828853,4.506867679909055,3.6619655635970028,4.09388888338452,3.636264659549411,4.517413390560332,4.661765158221005,5,4.4052362659427855,3.859603110273212,4.016132340972273,4.07136092938032,4.0327397103180544,4.625214110661498,4.527581871566851,4.194686956339468,3.5369791571232274,4.150630470905301
emp56444,4,4,5,5,4,4,5,4,4,5,4,5,4,3,3,4,4,4,4,4,4,4,3,4,4.122257956267178,3.441245158067536,4.2941314531654,3.5255538816587877,3.695930913663283,4.158911867419188,4.626270519188515,4.03685971945672,4.569010403520861,4.111578712896435,4.5635923036110695,4.65962788756368,4.385521234948046,4.572246491203458,4.71883013412782,4.05170544803588,4.13889305760986,4.611107966412955,3.561330171912244,3.783044324893697,4.3100350778734065,4.56466232900028,4.604452026395918,4.377809230134475
emp43896,5,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,5,4,4,4.3061554279758845,5,3.4657864796012046,4.234712285813818,4.475072266512987,3.647340769535172,4.119912077181679,4.205000542828539,4.133563497553792,3.9676356748455244,3.8240732401901596,3.7867048179222538,4.224201305012622,5,4.251625127762888,3.9949905667428447,4.2710696005352755,4.198564536765469,4.526133759801537,3.8781610412878416,4.54443786942639,4.272170396697195,4.0152544984798215,3.8567593557606688
emp51250,4,5,4,4,3,5,4,5,4,4,4,4,3,5,4,3,4,3,3,4,4,4,4,4,4.37922749946864,4.131595023805247,3.775653254147871,4.494435298309597,4.151764974307556,4.573086730774514,4.08261721540306,4.687676529583356,4.340587598031703,4.086643267811827,3.680393945996439,4.184970392647852,4.674371844648874,3.872377734444711,3.612477960511308,2.9670338844365807,4.423907063140111,3.5113015435306996,3.850977686401328,3.377460099557814,4.2348226034973235,4.104495934322105,4.126465158052222,4.241794147641868
emp47508,4,5,5,4,4,4,5,5,4,5,4,4,5,3,3,4,4,4,3,3,4,4,4,4,4.71938848188856,3.634919429051855,3.877014458946239,4.64036127013916,4.2709923847906746,4.079222575980657,4.3518429806384935,4.297359256335861,4.28608927318417,3.729304723560699,4.155808501739199,3.8153816195155006,3.771848555044331,4.9785240904364425,3.510753091666237,3.7155709575436586,3.993863001683817,3.796321697818826,4.211089626728612,4.851104389591903,4.016723561745405,4.070350940293376,3.6002101517229277,3.8121820699997544
emp50630,5,5,5,5,4,4,4,5,5,4,4,5,4,5,4,4,3,4,4,5,4,4,4,4,3.9968318097160664,4.41875611692388,3.8419868382144235,4.393006631078251,4.65647069829021,4.709797446594464,4.002514001842713,3.889459857997906,4.326670661350816,4.085559247609106,5,3.3177106109059338,4.131884288790365,5,4.402653482164511,3.277504196455399,4.625505178393321,3.9201558402776504,4.138766037035258,3.8378126322198627,4.430295479419451,3.4529991658752737,4.851706853045838,3.930306486953689
emp54008,5,5,5,4,4,4,5,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,3,4,4.380230101424136,5,3.81997078560957,3.9882977188280906,4.092760979955435,4.336199342268861,4.540030330058868,3.6963782739730853,3.8626062665183087,3.9840162922771163,4.114750138539629,4.217219008751852,4.1118174962707785,4.130261377082228,4.041947508284152,4.720129168182667,4.928658133512573,4.481958738137467,4.152114544890688,3.688295072951914,4.307360757650554,3.8620805605731183,3.9163451919039702,4.0028964399279925
emp57174,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3.608058992761682,3.991275532253856,4.006615219128446,4.473980268806077,4.678083652197033,3.5016536122884117,3.915591392439189,5,4.062438485515306,3.572542906725793,4.5232787046533645,4.444310902026341,3.905506397952677,4.754684748156402,4.476299136142124,3.800357210078908,4.171433464103796,3.9249078600668,4.476038658149029,4.126898917309876,4.781693428134903,4.208906842384579,3.8238696643779804,3.7372792167039184
emp50810,4,5,5,5,5,4,4,4,4,4,5,4,3,5,4,4,4,3,4,4,5,4,5,4,4.1186877638793415,3.94471273885554,4.259059906152818,3.6440803707238065,3.9212355055412087,4.1404334138983065,4.211129021747789,4.381787293557112,4.471175270853992,4.172637600268436,4.890436734916453,3.846562366381197,5,5,4.579304998205851,3.8422983052673776,4.212266381665353,4.135105946562298,3.896411208260494,4.031069940836271,4.706883645116221,4.093492334300036,4.411892610530927,4.803941669253373
emp53391,4,4,4,4,5,4,4,5,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,3.8378775684755486,4.873756577939165,3.6019277045815477,4.598111216881862,4.272190312022134,3.4109265286711223,3.2494604705716705,3.982426201286366,3.7747377631740093,3.7820330790857732,4.465818633471014,3.8626478702221254,4.344670471108284,3.3479310011075016,4.258154276532819,4.441169124466353,4.31081398837394,4.332543995912933,3.6385360749955975,4.32884933127086,4.766588783535642,4.582964713562061,4.5620328358267015,4.344325199837349
emp52678,4,4,4,5,4,4,4,5,4,4,5,4,4,5,4,5,4,4,4,3,3,5,4,3,3.9547716222533604,3.7543617764852035,3.7660603260986907,4.8300803572891,3.912347278901753,4.028461325292841,4.112385942805365,4.031053653614706,4.291867207721859,4.804526900155425,4.1163435543439775,3.768977674507128,4.590825846725255,4.597217785038382,4.617011546114142,3.3989306426351202,3.8324084295342935,3.3916184275276664,4.338757788703068,4.240908657135986,4.22378776506588,3.868993907833103,3.594728331104969,4.175343150465466
emp47168,4,5,5,4,4,4,4,4,4,5,5,5,4,5,4,4,3,4,4,3,4,4,3,3,3.5503239472745833,4.10310472254267,3.928462082339552,5,3.754142025235634,4.113195389669997,4.694218781309313,3.9475311172594574,4.32312974398627,4.292790358730808,4.105428424619116,4.4263017344734825,4.347290056800731,4.348695309946925,3.566208998514798,3.6911567208955196,4.213818301301631,3.5959523135671922,3.968281827392525,3.5019861380578408,3.6473181077687515,4.227320053415172,3.8327995700576003,3.8772404808594816
emp52604,4,5,4,5,5,5,5,5,4,4,5,4,4,4,3,4,4,4,3,4,4,3,4,4,2.8459116889550566,3.957818784760959,3.6328935130849613,4.6640955948945475,3.39815045536803,4.189739121406006,4.013275752561116,4.0235538450059245,4.259157712506391,3.6744979283031416,4.259050322494808,4.365610143517012,3.867479297499004,2.6652242259265653,4.07141781637181,3.8303478150115504,4.797309407309358,4.380396306907113,5,3.6535539734467313,4.555212801120881,4.082520019912388,4.170271256295806,4.243666536387826
emp50374,4,4,4,5,5,4,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4.2771224281538025,3.7209298160677937,3.823285942236779,3.948750017002264,4.323606320018386,4.5088346378165864,3.844830277943306,4.592681467802861,4.138791895103382,4.087832926502076,3.9597626407211504,4.8217880906334445,4.617939988094263,4.8720342163031845,3.6687403688161573,3.786043904864474,3.9992984836822316,4.810319636954526,4.016957039554186,4.266250815707806,4.269089649656277,4.0410427246944876,4.373478672723215,4.600441026388323
emp59344,4,5,4,4,5,5,5,5,4,4,4,5,3,4,4,4,4,4,3,5,4,4,3,3,4.595662250409508,4.566027892234472,4.474207572458793,4.174336128782825,4.499200940968769,3.9837081077846266,4.287784570113614,4.830772678312798,4.106649498374715,4.368436391716251,4.2338231903423775,3.5780607903987423,4.449584311378866,4.523590809475837,4.4902740694053795,3.9489547171856,3.900990727056168,4.371704273629224,3.758446657855157,3.3789277960027,3.834563933976388,4.298467104523507,4.384062574786358,3.7398226196061115
emp59069,4,5,4,4,4,5,5,4,3,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4.017702922617555,3.824994834514185,3.8271834540444347,4.24199628144857,4.229456791244983,4.308355106435843,4.203513507426802,4.470112021722321,4.790184349684752,4.639635348110101,3.819833589711605,4.098809411430686,3.7234421692702933,4.391386689924419,3.846443721345483,3.74313822128623,4.270211605447025,4.1036477758445695,4.012168733743688,3.8426359853267087,4.550823119343582,3.413481675766602,4.5133603907305355,4.387204024777527
emp55299,5,4,5,5,4,4,5,4,5,4,5,4,4,4,4,4,3,4,4,4,3,5,5,4,4.97640347331586,5,4.5175634940040785,4.271008458211271,4.735461512761828,4.816505993149274,4.437009673025011,4.176906076032717,3.251493923345178,3.5265543062502958,4.428215553387853,4.06770642921618,3.8251162533941376,4.895180817549044,4.183725139679148,3.9006852982215214,4.7640791678741845,4.223452501062503,4.100679963339107,3.2517630537593547,4.463470666868986,3.671773801176351,4.177672582784908,4.095160815026675
emp54996,4,5,4,4,3,4,5,5,5,5,4,4,5,2,4,4,4,4,4,4,3,4,4,4,3.4942849060962056,3.947443571532889,3.023964801166362,4.125169872727715,4.920082440528299,4.172434186794496,4.573190835963852,3.8750580006887363,3.9362276644401075,4.547024965954034,4.428903887728402,3.585437435861218,4.207640961801353,4.41230146330516,4.543670004723044,2.789863112823178,4.338711023769575,3.7363293250444984,3.596533323166977,4.445842477320788,4.0786425167956795,4.243897343542765,4.82038524864247,4.295452533074879
emp55242,4,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,3,4,4,4,4,4,4.048119443280173,3.2990631644031545,4.012796563845297,4.130399228459337,3.643291415233489,4.529169379095949,3.714939397562427,4.486297843631797,4.374115048185777,4.409717605190856,4.05627929243977,3.6202578700321384,4.201964644633301,3.7933251533219328,3.853368787663428,5.058466699781165,3.876064040545087,4.1087544698031735,3.392675178135096,4.156808023290185,3.9582366276402032,4.102571202170332,4.502613671255692,4.465147728458522
emp46592,4,5,4,4,5,4,5,5,5,5,4,4,4,4,3,4,4,4,4,5,4,4,4,4,3.969715229041941,4.043565451980215,4.311485023112753,4.187790481331881,3.86203818407338,4.654547139962732,4.817174870732281,3.2312093086715366,3.3984973446012132,3.752404620069431,4.8045121641428485,3.9968684513576127,5,3.481073464015584,3.4813869633317083,3.7255711845578716,3.7913564264587363,3.4151658808906835,3.5430883061397944,3.997107924033187,3.5438940785249016,3.9823826278637937,4.898379370263072,4.593359513877003
emp61305,4,5,4,5,4,4,5,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4.3621659944321625,3.2588804279299337,3.996837564980725,4.167794157935256,4.979180343770093,3.6107069462608807,3.981999221100621,4.797458180408769,3.7697580850527816,4.130929082875419,4.715122733856102,3.767164945595803,3.6065565748978914,4.336633633761324,4.365140234732556,4.652351928636204,4.515871493008681,3.5860806735667152,4.296233906253561,3.545509234916767,4.1429785133503,4.024378232601343,4.538791658340691,4.1676822502189745
emp55702,4,4,4,4,4,4,4,5,4,5,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4.085794936749079,5,4.206148431645115,4.232195801557107,4.060190084155558,3.7328994622824436,3.7986993313834017,4.51237129085772,4.379770474390276,3.7265493696720196,4.634542713072434,3.886664247654334,3.8717015956052014,4.16661164280904,4.50461299468357,3.8542327780306587,4.2326400657014975,3.7477631068129154,4.657085561133901,4.214242265039859,3.965930313018168,3.4373160300640313,4.464899103361741,4.616126300341619
emp58690,4,4,5,5,4,4,4,5,4,4,4,5,4,5,4,5,5,4,4,3,5,4,5,4,3.7184865300686605,5,3.5965041408375655,3.6351530339968,3.958392666883954,3.3768349069204127,4.2531831989907385,3.6724650586927177,4.390323436934504,4.029383392718859,3.661814606441981,2.911405028555208,4.368214127749627,4.943576254019575,3.754914624961578,3.762064747659303,3.9435358682135857,4.251580300964653,3.7090984040462027,4.200328444884287,3.885714180753849,3.842589780451529,4.590167820619559,3.6027346247304197
emp49241,4,4,4,5,4,5,5,4,4,5,5,4,4,2,3,3,3,3,3,4,4,4,5,3,4.8304608206641415,5,3.2360568320164558,4.372113951775896,4.193848925780685,3.740539293596193,4.1547041995322544,4.165953966528772,3.8975202408714744,3.9107141531933634,4.189978038008647,3.6798619354012287,3.5763849342881078,3.7875848187405823,4.235759893511308,4.108722522596696,4.11432233665592,3.6278822951370335,4.3013198235983126,3.7543879422111823,4.391156034271262,4.275027850373842,3.975339408458915,4.0247924564523
emp51961,5,4,4,4,5,4,4,4,4,5,5,5,4,3,4,4,4,5,5,4,4,3,4,3,4.5795189644129035,3.9985961485973043,3.713305779029367,3.672526327950485,4.056943981163049,3.821383844813031,4.388475515120267,4.027278676841652,4.2246483153955765,4.382035296682874,4.35996253110106,3.5001940870161548,4.535771301703462,4.979589430005172,3.778071660646108,3.625147883547509,4.200196507964993,3.696915482951269,4.433170568740724,4.060984600073219,3.721306683378106,3.820180681624125,3.7181534221381387,4.120764396207659
emp58556,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3.7291597474088993,3.363040049394538,4.291697545943218,3.70311298189743,3.6788899142787965,3.8660537265519324,3.467814590583949,4.357207717700828,4.270369294697165,4.062818861123235,3.4205680910687586,3.6739917095990644,4.387400837863522,3.4424353650547586,4.226992532371342,3.926657407122278,4.338039875727593,4.27352953159683,4.408180285931634,3.871303134608953,4.462200011440672,4.0066785566734415,4.334314455575155,4.207696441790747
emp51797,4,4,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4.733078369222677,3.703203262345775,4.246537614202517,4.726815317567595,4.33676186893588,4.1435776824774395,4.22324882922436,3.9186874394408724,4.012430098254941,4.2209477531060555,3.9016881704906634,3.827939750095331,4.759993459535693,4.109583145085747,3.6881115275281586,3.4836628059736334,3.807631573655268,3.5525441468336103,4.300345936169087,4.409320589900473,4.474938246852573,3.9365049431612413,4.254236476642834,4.3729709575405185
emp55292,4,4,4,4,4,5,4,4,4,5,4,4,4,5,3,4,4,4,4,5,5,4,4,4,4.743218900923832,4.112652282753152,3.6503315539262964,3.3613553358416377,4.113227989135758,3.6861627480098837,4.276252976237038,4.289713386991125,3.9857105796023324,4.060766131015469,5,4.079020398498912,3.9566536200036664,3.8618827943870633,4.310313698852933,4.552070592414475,4.700283039004586,3.758003761031023,4.557738583676197,3.8467199970797297,3.835229967106371,4.438857525754357,3.567018928887512,3.976417945035834
emp49669,4,5,4,5,4,5,5,4,3,5,5,4,3,4,4,4,4,4,4,4,4,3,3,3,4.249174061737428,3.60987949307176,4.074153276021926,4.074626493030515,4.271821773251841,4.152927509587308,4.342775822799489,3.982005923070704,3.605944036116891,3.7173966695914946,3.8295366268891082,3.7788435852886773,3.3493937498104738,5,4.463213402507565,3.9000200431282743,4.180531691237497,4.375246837728425,4.5001197730995575,3.972010904738595,4.609568427634489,4.07853065733892,4.4899941523816995,4.298518664844665
emp54635,4,5,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4.048729435983758,3.3455027685663135,4.095365686220889,4.2868074398832245,3.816237947854282,3.5235429322731546,3.918158242438943,4.039794010558159,3.2111344595003257,4.333927388771593,4.546117151029395,4.5248519273400545,4.113112497301117,4.038556957351673,4.1242607366505615,3.840282131644825,4.918554031558145,3.863620703489558,3.6695238912824326,3.417593220025029,3.7182472252239416,3.598455708429417,4.490849828831442,4.460436676904173
emp59102,5,4,4,4,4,4,4,4,4,4,5,5,4,2,4,4,3,4,3,4,4,3,3,3,4.155767817686936,5,3.9122173202850683,4.02838687134547,4.660376566200614,4.308084398413819,3.737115987784532,3.9298339179930624,4.192032168811722,3.95495185138658,4.361753754678557,3.808049061662277,4.707693532505141,5,4.297220471721668,3.8683639025464482,4.89579394335336,4.292270901681373,4.67819076506458,3.6819220916984867,4.093298775298794,4.249210553529882,3.5853537572057306,3.7922566539582383
emp52909,4,5,5,5,4,4,4,3,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4.948790485268724,2.698955647634102,3.728136739113427,4.90430851149424,3.501949728123828,3.827724457164483,3.628440282857663,4.3255469371394675,3.485917121179199,4.235075340533353,4.022569516149449,3.933346586188686,4.258405323670559,4.558455360035209,4.567145592326362,3.5249946762792184,4.465465630339123,4.07868094140225,4.1421360740540525,4.019515267935408,4.04941852414635,4.329380400713149,4.3216734258218015,4.650235073580939
emp48878,5,4,4,5,4,5,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,5,4,4,3.9872000198499062,2.9841454994089798,3.2865075739946477,4.543994210484724,3.9987181718496028,4.119375908301587,4.194990341386601,3.4393905377492566,4.2224082766363935,3.9849379013659414,4.379674043126086,3.9396491322548557,4.39705690699315,2.418689559302247,3.5877414465083737,3.3593617835136658,3.928923810360855,4.098052540320877,4.431362766252068,3.840124960001263,4.0578573747054305,3.950918339479871,3.4475048737311607,4.162945094327161
emp59137,5,4,5,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,3,4,5,4,3.981453054249021,5,4.341395781589712,3.7673767472333655,4.855140553118129,3.753318967330188,4.023919257037887,4.42496656001628,3.863788252391067,3.965356837636794,4.624372365351833,4.454175598300133,4.016386818095189,5,3.7937037031027163,3.4523284829064025,3.5515125196767827,3.711106592295491,4.045901429403431,4.032451139495301,4.181943953095548,4.093077812039985,4.452423929285968,3.7505040112740056
