department,job_level,country,I would recommend this company as a great place to work.,I feel motivated to do my best every day.,I see myself still working here in two years.,My work gives me a sense of personal accomplishment.,I trust the decisions made by senior leadership.,Leaders communicate a clear vision for the future.,I feel well-informed about what is going on.,Senior leaders are visible and approachable.,Leadership lives the values of the company.,My manager treats me with respect.,My manager gives me regular and useful feedback.,My manager supports my professional development.,My manager communicates clearly and effectively.,My manager motivates me to do my best work.,My team works well together.,I feel supported by my colleagues.,There is a strong sense of trust within my team.,People on my team help each other succeed.,I feel like I belong on my team.,I have the tools and resources I need.,I understand what is expected of me.,I can make decisions that affect my work.,I have the autonomy I need to be effective.,I can be myself at work without fear.,I have access to learning and development opportunities.,I am satisfied with the career opportunities available.,My development is a priority for my manager.,I am encouraged to develop new skills.,I have a clear understanding of how to progress.,I feel valued for the work I do.,I receive recognition when I do good work.,My contributions are acknowledged by my manager.,I maintain a healthy work-life balance.,My workload is manageable.,The company cares about my wellbeing.,I feel comfortable taking time off.,I can talk openly about stress or mental health.,I feel treated fairly regardless of background.,Diverse perspectives are valued in my team.,I feel a sense of belonging.,The company fosters an inclusive environment.,The company adapts quickly to change.,I’m comfortable with the pace of change.,Innovation is encouraged.,We can respond to future challenges.,Communication across departments is effective.,I know where to find needed information.,Feedback from employees is taken seriously.,Internal communications are clear and timely.,I am fairly compensated.,The benefits meet my needs.,My pay reflects my performance.,People here act with integrity.,The company lives its values.,performance_24,tenure_years,leaving_date,employee_status,Benchmark: I am proud to work for this company.,Benchmark: I would recommend this company as a great place to work.,Benchmark: I feel motivated to do my best every day.,Benchmark: I see myself still working here in two years.,Benchmark: My work gives me a sense of personal accomplishment.,Benchmark: I trust the decisions made by senior leadership.,Benchmark: Leaders communicate a clear vision for the future.,Benchmark: I feel well-informed about what is going on.,Benchmark: Senior leaders are visible and approachable.,Benchmark: Leadership lives the values of the company.,Benchmark: My manager treats me with respect.,Benchmark: My manager gives me regular and useful feedback.,Benchmark: My manager supports my professional development.,Benchmark: My manager communicates clearly and effectively.,Benchmark: My manager motivates me to do my best work.,Benchmark: My team works well together.,Benchmark: I feel supported by my colleagues.,Benchmark: There is a strong sense of trust within my team.,Benchmark: People on my team help each other succeed.,Benchmark: I feel like I belong on my team.,Benchmark: I have the tools and resources I need.,Benchmark: I understand what is expected of me.,Benchmark: I can make decisions that affect my work.,Benchmark: I have the autonomy I need to be effective.,Benchmark: I can be myself at work without fear.,Benchmark: I have access to learning and development opportunities.,Benchmark: I am satisfied with the career opportunities available.,Benchmark: My development is a priority for my manager.,Benchmark: I am encouraged to develop new skills.,Benchmark: I have a clear understanding of how to progress.,Benchmark: I feel valued for the work I do.,Benchmark: I receive recognition when I do good work.,Benchmark: My contributions are acknowledged by my manager.,Benchmark: I maintain a healthy work-life balance.,Benchmark: My workload is manageable.,Benchmark: The company cares about my wellbeing.,Benchmark: I feel comfortable taking time off.,Benchmark: I can talk openly about stress or mental health.,Benchmark: I feel treated fairly regardless of background.,Benchmark: Diverse perspectives are valued in my team.,Benchmark: I feel a sense of belonging.,Benchmark: The company fosters an inclusive environment.,Benchmark: The company adapts quickly to change.,Benchmark: I’m comfortable with the pace of change.,Benchmark: Innovation is encouraged.,Benchmark: We can respond to future challenges.,Benchmark: Communication across departments is effective.,Benchmark: I know where to find needed information.,Benchmark: Feedback from employees is taken seriously.,Benchmark: Internal communications are clear and timely.,Benchmark: I am fairly compensated.,Benchmark: The benefits meet my needs.,Benchmark: My pay reflects my performance.,Benchmark: People here act with integrity.,Benchmark: The company lives its values.,survey_id
Customer Service,Entry Level/ Manual,Italy,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,5,4,5,4,5,4,5,3,4,5,4,5,4,5,4,5,4,4,4,4,4,5,4,4,4,5,5,5,4,NA,3.2,11/10/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,yUivJZxxlI
Sales,Entry Level/ Manual,France,5,5,5,5,5,4,4,4,4,5,4,4,4,5,5,5,4,5,3,5,4,4,4,4,5,5,5,5,4,4,5,5,4,4,4,4,4,5,5,5,4,5,5,5,4,5,4,5,4,5,4,4,5,5,NA,2.1,12/5/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,vIfFBYu9l6
Sales,Entry Level/ Manual,Germany,6,6,5,6,6,5,5,4,4,5,5,5,5,5,6,5,4,5,4,5,6,4,4,4,5,5,5,5,5,6,6,5,5,5,5,5,4,4,5,5,4,5,5,5,4,4,4,5,4,5,5,4,6,5,NA,1.7,6/5/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,wXEdD0Mz9l
Sales,Specialist/ Supervisor,Italy,5,6,5,4,4,5,4,4,5,6,4,5,5,5,5,5,4,6,5,4,3,4,4,5,4,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,4,5,4,4,5,5,4,6,5,NA,3.1,4/14/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,OW1ydnA3D3
Customer Service,Specialist/ Supervisor,Germany,6,6,5,5,4,5,5,4,4,6,4,5,6,4,5,5,4,5,5,5,5,4,5,5,5,5,5,5,4,5,5,4,4,4,5,4,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,6,4,5,NA,4.8,5/18/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,L3ksrUZ2av
Production,Specialist/ Supervisor,Czechia,4,5,4,5,3,4,4,4,4,5,4,5,4,5,4,5,5,4,4,4,4,5,4,5,4,5,4,4,5,5,5,5,4,4,5,4,3,5,4,4,4,5,3,5,4,4,5,4,4,5,4,5,5,5,NA,11,7/17/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,VRXvgxtP1W
R&D,Specialist/ Supervisor,Czechia,5,5,5,5,3,4,4,4,4,6,4,5,5,5,5,5,4,5,6,5,4,5,4,5,5,5,6,6,4,5,5,5,4,4,4,6,4,4,4,6,5,5,5,4,4,5,4,4,5,5,6,5,5,5,NA,3.1,6/6/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,0PSzYYSyYh
Production,Director/ Head of,Germany,5,4,4,5,3,4,4,4,4,5,4,5,4,5,4,4,5,3,5,3,5,3,4,4,4,4,4,4,4,4,4,4,3,3,4,5,4,4,3,5,4,4,3,4,5,3,5,4,4,3,4,4,4,4,NA,5.6,9/8/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,8NFQchHqq2
Sales,Entry Level/ Manual,France,5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,5,4,4,5,4,3,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,5,3,4,4,5,4,NA,2.5,7/19/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,3SJot8wfpH
Sales,Entry Level/ Manual,Germany,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,5,6,5,5,5,5,4,5,5,4,5,6,5,4,5,5,4,5,4,5,6,5,5,5,5,6,5,5,5,4,5,5,4,5,5,5,6,5,NA,2.8,8/23/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,r5s5UDfPHZ
Sales,Entry Level/ Manual,Italy,6,6,6,5,4,5,5,4,5,6,6,5,6,5,5,5,5,5,5,5,6,5,4,5,5,5,5,5,5,5,5,6,4,5,4,5,4,5,5,6,5,6,4,5,5,5,5,5,5,5,5,5,6,5,NA,1.4,8/23/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,Utah7mIfO9
R&D,Specialist/ Supervisor,Germany,6,6,6,6,5,6,5,5,5,5,5,5,6,6,6,5,6,5,6,5,6,5,4,6,6,6,6,5,5,5,6,6,6,5,6,5,5,5,6,6,5,6,5,6,6,5,5,4,5,6,5,6,6,6,NA,5.2,8/30/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,OGKUfypb6l
HR,Specialist/ Supervisor,Germany,6,6,5,5,4,5,5,6,5,6,5,6,5,5,6,6,6,6,5,6,5,5,5,5,5,5,6,6,5,5,5,5,5,6,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,6,6,6,6,NA,4.8,4/26/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,f2hYAmorqh
R&D,Entry Level/ Manual,Germany,5,6,5,6,4,5,4,4,3,6,4,5,4,5,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,6,5,5,5,4,5,4,4,5,4,5,5,5,4,6,5,NA,2.4,4/4/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,hemGTfUzYK
Production,Entry Level/ Manual,Czechia,6,6,5,6,4,4,5,4,4,6,5,5,5,6,5,6,6,5,6,5,4,4,3,4,5,5,6,4,4,4,5,5,4,4,5,5,4,5,5,5,5,5,4,5,4,4,5,4,4,5,4,4,6,4,NA,17.2,11/27/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,TUL3DcSPkY
R&D,Manager/ Senior Specialist,Germany,5,5,5,6,4,5,4,4,5,6,5,6,5,5,5,5,4,5,4,5,5,5,4,5,5,5,4,6,5,5,6,6,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,6,5,NA,11.2,6/16/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,Zvv59ul5oi
Sales,Specialist/ Supervisor,France,6,6,5,5,5,4,5,4,4,6,5,6,5,5,6,6,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,6,4,4,5,5,4,5,5,6,5,4,5,5,5,4,5,4,5,5,5,6,6,5,NA,3.9,6/18/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,vh42l8cGdF
Production,Specialist/ Supervisor,Germany,5,5,5,5,3,4,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,5,5,4,5,5,5,4,4,5,5,4,5,5,4,5,4,4,5,4,4,5,5,5,5,5,5,5,5,NA,4.1,5/30/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,zv3cVQZlqC
R&D,Entry Level/ Manual,Czechia,5,5,5,5,4,5,4,4,4,5,5,5,5,5,5,6,5,5,6,4,6,5,5,4,5,5,5,6,4,5,5,6,4,4,4,6,4,4,5,6,5,5,5,5,4,5,5,4,4,5,5,5,6,5,NA,3,10/23/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,52Z6FhgMJS
Sales,Specialist/ Supervisor,Italy,5,5,4,4,4,4,4,5,4,5,5,5,5,4,5,4,5,5,5,5,5,4,3,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,5,5,5,4,4,4,4,3,4,5,4,4,4,4,4,4,NA,2.6,6/10/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,Otyhkm1VTx
Sales,Specialist/ Supervisor,Netherlands,6,6,5,6,5,5,5,4,5,6,5,5,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,6,4,6,5,6,4,5,5,5,4,5,5,5,5,5,6,5,5,4,5,5,5,4,5,6,5,5,NA,3.4,8/7/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,okBamlPXu2
R&D,Manager/ Senior Specialist,Germany,6,6,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,5,6,5,5,5,5,6,5,5,6,5,NA,8,4/9/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,zptno0shKa
Finance,Manager/ Senior Specialist,Germany,5,6,5,5,5,5,5,4,5,6,5,6,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,5,4,4,4,5,5,5,6,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,NA,7.9,10/31/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,VG1ZofxJm3
Sales,Entry Level/ Manual,France,5,4,4,5,4,4,4,4,4,4,4,5,4,5,5,4,4,5,5,5,5,4,4,4,4,4,4,5,5,4,4,4,3,3,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,5,4,NA,2.1,5/21/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,S8vMLIE5PJ
Sales,Entry Level/ Manual,Italy,6,5,5,6,4,5,4,5,4,6,4,5,5,6,4,5,5,5,6,4,5,4,5,4,5,5,4,5,5,4,5,5,4,4,6,5,4,4,4,5,5,5,5,4,6,4,5,4,5,5,4,5,6,5,NA,1.4,12/17/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,OUUIarTzxc
Sales,Specialist/ Supervisor,Germany,4,4,3,4,4,4,4,3,4,5,3,5,4,3,3,3,5,4,4,4,3,3,3,4,3,4,5,5,4,3,4,4,4,3,4,4,3,4,4,5,4,4,3,4,4,3,3,4,3,4,4,5,4,3,NA,3.6,12/18/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,4FdJIMBZbA
Sales,Entry Level/ Manual,Netherlands,4,4,4,5,3,4,4,4,5,5,4,5,4,5,5,4,5,4,4,5,5,3,4,4,4,5,4,4,4,4,5,4,4,3,4,4,4,5,5,4,4,5,4,4,4,3,3,4,4,4,4,4,5,5,NA,1.7,8/17/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,NblRxT3gW0
Sales,Entry Level/ Manual,France,6,6,6,6,4,5,4,5,5,6,4,5,4,5,5,4,5,6,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,4,4,4,5,5,5,5,5,5,3,5,4,4,4,5,5,5,4,NA,2.3,4/20/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,ouCuYy5FuV
Customer Service,Entry Level/ Manual,Italy,5,5,4,5,4,5,4,4,4,5,3,4,4,5,5,4,4,4,5,4,5,4,4,5,4,4,5,5,5,5,4,3,4,4,5,4,3,4,5,5,4,4,5,4,4,4,4,4,3,5,4,4,4,5,NA,1.8,6/18/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,EhNz11akvn
Sales,Specialist/ Supervisor,France,5,5,5,5,4,4,5,4,4,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,4,5,4,3,4,4,4,5,5,5,5,5,5,5,4,4,4,4,5,5,5,4,5,5,NA,2.3,7/25/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,gfuHvauEzU
Production,Entry Level/ Manual,Germany,5,5,5,5,4,4,4,4,4,5,4,5,5,4,4,4,5,4,5,4,5,4,5,4,5,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,3,5,3,4,5,5,5,5,5,NA,13,10/13/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,rCX7nDqGlq
R&D,Specialist/ Supervisor,Germany,6,6,5,6,4,4,5,4,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,6,3,5,5,5,5,5,NA,4.9,11/7/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,FgBmEXahQr
Customer Service,Specialist/ Supervisor,Germany,4,5,4,4,4,4,4,3,4,5,4,5,4,4,4,5,5,4,4,4,4,4,3,4,5,4,4,4,4,4,5,4,4,3,4,4,4,4,3,4,4,5,4,4,4,4,4,5,4,4,5,4,4,4,NA,3.8,11/8/2024,Leaver,5.8,5.6,5.4,5.5,5.6,5.1,5,5.2,4.8,5,6,5.3,5.4,5.5,5.6,5.7,5.8,5.5,5.6,5.7,5.6,6,5.5,5.6,5.4,5.3,4.9,5.2,5.4,5,5.4,5.3,5.5,5.3,5.1,5.2,5.8,5,5.6,5.5,5.5,5.4,5,5.2,5.3,5.4,4.8,5.3,4.9,5.2,4.8,5.2,4.6,5.6,5.3,9Lu4d264lE
